[2024-09-01 06:41:27] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/layout/components/Display.js
[2024-09-01 06:41:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 1712
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca551323-qkuJyZ.tmp
[2024-09-01 06:41:41] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/layout/components/Display.js?simply_static_page=9594
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/layout/components/Display.js?simply_static_page=9594
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:103] Filesize: 710 bytes
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/extend/inspector-control/controls/layout/components/Display.js
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca551323-qkuJyZ.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/layout/components/Display.js
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:41] [class-ss-page.php:119] Checking Content Identical:99941a8fb244857a12506e7f21b6d81e7ca5b300===. Value: FALSE
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/layout/components/editor.scss
[2024-09-01 06:41:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 1712
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca55308a-SBs1zb.tmp
[2024-09-01 06:41:41] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/layout/components/editor.scss?simply_static_page=9595
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/layout/components/editor.scss?simply_static_page=9595
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:103] Filesize: 1195 bytes
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/extend/inspector-control/controls/layout/components/editor.scss
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca55308a-SBs1zb.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/layout/components/editor.scss
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:41] [class-ss-page.php:119] Checking Content Identical:a4483378b2a46d810e1a9e934c775254dceaed06===. Value: FALSE
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/layout/components/LayoutCSS.js
[2024-09-01 06:41:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 1712
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca554d94-nQ0P1o.tmp
[2024-09-01 06:41:41] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/layout/components/LayoutCSS.js?simply_static_page=9596
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/layout/components/LayoutCSS.js?simply_static_page=9596
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:103] Filesize: 974 bytes
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/extend/inspector-control/controls/layout/components/LayoutCSS.js
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca554d94-nQ0P1o.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/layout/components/LayoutCSS.js
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:41] [class-ss-page.php:119] Checking Content Identical:ad5f5bd9dd93bd87f3b9154e67bf63401e2f06db===. Value: FALSE
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/layout/components/ThemeWidth.js
[2024-09-01 06:41:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 1712
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca556b67-kyus69.tmp
[2024-09-01 06:41:41] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/layout/components/ThemeWidth.js?simply_static_page=9597
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/layout/components/ThemeWidth.js?simply_static_page=9597
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:103] Filesize: 1752 bytes
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/extend/inspector-control/controls/layout/components/ThemeWidth.js
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca556b67-kyus69.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/layout/components/ThemeWidth.js
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:41] [class-ss-page.php:119] Checking Content Identical:6cd7164febf53a55d94ea6d64a31a005ba5bc97b===. Value: FALSE
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/layout/components/LayoutControl.js
[2024-09-01 06:41:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 1712
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca558889-8TwVo3.tmp
[2024-09-01 06:41:41] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/layout/components/LayoutControl.js?simply_static_page=9598
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/layout/components/LayoutControl.js?simply_static_page=9598
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:103] Filesize: 1344 bytes
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/extend/inspector-control/controls/layout/components/LayoutControl.js
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca558889-8TwVo3.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/layout/components/LayoutControl.js
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:41] [class-ss-page.php:119] Checking Content Identical:ff8b003cb9f06bdc6cab039373fc84bc202b594d===. Value: FALSE
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/block-label/index.js
[2024-09-01 06:41:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 1712
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca55a547-KhwfVE.tmp
[2024-09-01 06:41:41] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/block-label/index.js?simply_static_page=9599
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/block-label/index.js?simply_static_page=9599
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:103] Filesize: 465 bytes
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/extend/inspector-control/controls/block-label/index.js
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca55a547-KhwfVE.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/block-label/index.js
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:41] [class-ss-page.php:119] Checking Content Identical:a46d41c394e99b39f04aed1e6ba5f7f254138a5b===. Value: FALSE
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/editor.scss
[2024-09-01 06:41:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 1712
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca55c15d-yBk1Zy.tmp
[2024-09-01 06:41:41] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/editor.scss?simply_static_page=9600
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/editor.scss?simply_static_page=9600
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:103] Filesize: 235 bytes
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/editor.scss
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca55c15d-yBk1Zy.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/editor.scss
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:41] [class-ss-page.php:119] Checking Content Identical:d4aadd5be2a3daf5be8a6a63ffa269bd95bc2949===. Value: FALSE
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/index.js
[2024-09-01 06:41:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 1712
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca55df62-WZhGeO.tmp
[2024-09-01 06:41:41] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/index.js?simply_static_page=9601
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/index.js?simply_static_page=9601
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:103] Filesize: 6590 bytes
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/index.js
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca55df62-WZhGeO.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/index.js
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:41] [class-ss-page.php:119] Checking Content Identical:0c51b1dca123e6e25cc23a0d56458156c1cd34d2===. Value: FALSE
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/attributes.js
[2024-09-01 06:41:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 1712
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca55fd88-dUrJ1i.tmp
[2024-09-01 06:41:41] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/attributes.js?simply_static_page=9602
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/attributes.js?simply_static_page=9602
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:103] Filesize: 183 bytes
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/attributes.js
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca55fd88-dUrJ1i.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/attributes.js
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:41] [class-ss-page.php:119] Checking Content Identical:bbdaba27ecc9ca7449f852e2814a3914f3bc6dcd===. Value: FALSE
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/components/MinWidth.js
[2024-09-01 06:41:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 1712
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca561ad0-lptDNT.tmp
[2024-09-01 06:41:41] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/components/MinWidth.js?simply_static_page=9603
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/components/MinWidth.js?simply_static_page=9603
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:103] Filesize: 336 bytes
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/components/MinWidth.js
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca561ad0-lptDNT.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/components/MinWidth.js
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:41] [class-ss-page.php:119] Checking Content Identical:745cacf3eed33c28ca5927e973ff26b5a9586b8b===. Value: FALSE
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/components/SizingCSS.js
[2024-09-01 06:41:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 1712
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca56370e-3TVPmM.tmp
[2024-09-01 06:41:41] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/components/SizingCSS.js?simply_static_page=9604
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/components/SizingCSS.js?simply_static_page=9604
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:103] Filesize: 968 bytes
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/components/SizingCSS.js
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca56370e-3TVPmM.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/components/SizingCSS.js
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:41] [class-ss-page.php:119] Checking Content Identical:8d729cc931df7c4ea149c217083aecb35905c106===. Value: FALSE
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/components/Height.js
[2024-09-01 06:41:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 1712
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca565532-MPT0MX.tmp
[2024-09-01 06:41:41] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/components/Height.js?simply_static_page=9605
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/components/Height.js?simply_static_page=9605
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:103] Filesize: 296 bytes
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/components/Height.js
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca565532-MPT0MX.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/components/Height.js
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:41] [class-ss-page.php:119] Checking Content Identical:1cde40309d13e31de960746ef2d33e1cf2446c24===. Value: FALSE
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/components/MaxHeight.js
[2024-09-01 06:41:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 1712
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca5672c7-2l1RSG.tmp
[2024-09-01 06:41:41] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/components/MaxHeight.js?simply_static_page=9606
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/components/MaxHeight.js?simply_static_page=9606
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:103] Filesize: 321 bytes
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/components/MaxHeight.js
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca5672c7-2l1RSG.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/components/MaxHeight.js
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:41] [class-ss-page.php:119] Checking Content Identical:3e0ab21ef3f505f0382c950e71e0e23353ce9409===. Value: FALSE
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/components/MaxWidth.js
[2024-09-01 06:41:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 1712
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca568e6b-oPSdbh.tmp
[2024-09-01 06:41:41] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/components/MaxWidth.js?simply_static_page=9607
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/components/MaxWidth.js?simply_static_page=9607
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:103] Filesize: 468 bytes
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/components/MaxWidth.js
